issue,project,url,estimate,closed,labels,milestone
Create a second version of the contributors page without the images,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/191,,2018-12-04T17:33:19Z,design,
Add and order multiple authors on an editorial,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/190,,2018-12-04T17:18:59Z,,
Search in-progress indicator design,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/189,1,2018-12-08T06:32:24Z,design,v3.0 - Initial public version (soft launch)
Description needs to strip hyperlinks from preview text,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/188,1,2018-12-10T18:45:00Z,,v3.0 - Initial public version (soft launch)
Tablet/mobile style issues,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/187,,2019-02-27T23:43:18Z,,
Non-sequential publication dates break search,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/186,1,2018-12-12T20:55:25Z,,v3.0 - Initial public version (soft launch)
Revise search collection logic to exclude admin-selected collections by default #148,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/185,,2018-12-03T21:27:11Z,,
Feature/editorial list styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/184,,2018-11-29T19:52:23Z,,
"As an admin, I want to correct basic item-level metadata errors and preserve those corrections so that I can override discrepancies in source materials for display on the site.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/183,3,2019-02-27T15:26:04Z,,3.1
"As a user, I want to view editorial posts in a paginated format so that I can easily navigate among posts.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/182,2,,,
Image sizes for editorial and other content pages,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/181,1,2018-11-30T16:59:40Z,design,
Feature/collections styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/180,,2018-11-29T15:13:44Z,,
Feature/analytics,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/179,,2018-11-30T16:25:32Z,,
Search in-progress UX,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/178,2,2018-12-17T19:22:32Z,,v3.0 - Initial public version (soft launch)
Handle invalid search cases in form UI,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/177,1,2018-12-11T21:44:25Z,,v3.0 - Initial public version (soft launch)
Lazy load search result preview images to improve performance,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/176,2,2019-03-04T19:45:45Z,,3.1
Set up Google Analytics,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/175,1,2018-11-30T16:31:43Z,chore,v0.11.0
Feature/detail styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/174,,2018-11-28T15:33:55Z,,
Style updates: fonts,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/173,1,2018-12-12T14:49:23Z,,v3.0 - Initial public version (soft launch)
Style updates: error pages,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/172,1,2018-12-17T19:12:05Z,,v3.0 - Initial public version (soft launch)
Content & editorial page description field and methods,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/171,,2018-11-28T14:49:03Z,,
Error Page Styles (404/500),ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/170,2,2018-12-05T14:38:21Z,design,v3.0 - Initial public version (soft launch)
Style updates: collections page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/169,1,2018-12-05T19:16:10Z,,v3.0 - Initial public version (soft launch)
Feature/archive styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/168,,2018-11-26T22:11:16Z,,
Feature/homepage styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/167,,2018-11-26T16:47:20Z,,
Feature/contentpage styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/166,,2018-11-21T17:31:55Z,,
Adding an image in wagtail breaks page design,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/165,0,2018-11-30T19:07:20Z,,v0.11.0
Feature/sort styles,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/164,,2018-11-20T23:10:24Z,,
Style updates: search form,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/163,2,2018-12-18T21:28:10Z,,v3.0 - Initial public version (soft launch)
"As an admin, I want to manually enter bibliographic information into editable fields so that users can view and search citations for works not available in Hathi. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/162,2,2018-12-18T18:28:50Z,,v3.0 - Initial public version (soft launch)
"As an admin, I should not be able to edit wagtail content in the Django admin so that I don't uninintentionally break content by editing it in the wrong place.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/161,0,2018-11-29T22:05:59Z,,v0.11.0
"As a content editor, I want to list people who contributed to the project so that I can give credit to everyone who was involved in it.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/160,2,2018-12-18T20:52:18Z,,v3.0 - Initial public version (soft launch)
"As a content editor, I want to control how the description of my editorial content is displayed when on PPA, when shared, and when searched.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/159,2,2018-11-30T19:59:43Z,,v0.11.0
"As a user, I want to subscribe to a feed of editorial content so that I can read new content as soon as it's published.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/158,1,,,
"As a content editor, I want to have tags and other metadata about my posts exposed so that they can be better searched and shared.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/157,2,,,
"As a content editor, I want to select pages from PPA to display on an editorial post or as a featured image so I can connect my content with PPA images.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/156,,,,
"As a content editor, I want to set a featured image for an editorial post so that I can control how the post is represented when previewed and shared.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/155,2,,,
"As a content editor, I want to optionally enter author and copyright information for documents in editorial content so that I can properly attribute documents.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/154,,,question,
"As a content editor, I want to optionally enter caption and copyright information for images in editorial content so that I can properly attribute images.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/153,1,,,
"As a user, I want to see and filter editorial content by tags so that I can find editorials I'm interested in.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/152,2,,,
"As a content editor, I want to tag editorial content so that I can categorize the types of content on the site.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/151,1,,,
"As a content editor, I want to be able to add and order multiple authors to an editorial so I can correctly attribute work.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/150,2,2018-12-05T20:30:04Z,,v3.0 - Initial public version (soft launch)
"As a user, I want keyword searches to prioritize matches in the author, title and public notes fields so that I can easily find works using keywords.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/149,5,2018-12-14T16:07:54Z,,v3.0 - Initial public version (soft launch)
"As a user, I want to exclude or include items from any of the collections in PPA so that I can refine my search to include relevant items.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/148,3,2018-12-04T15:31:55Z,,v3.0 - Initial public version (soft launch)
Contributors Page Styling,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/147,1,2018-11-28T15:56:08Z,design,v0.11.0
Collection Tags (Inclusion/Exclusion) Filters,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/146,3,2018-11-28T15:57:06Z,design,v0.11.0
Editorial Writer Edit View ,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/145,,2018-11-27T17:17:39Z,design,
Editorial Writer View ,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/144,,2018-11-27T17:17:39Z,design,
Editorial Reader View Details,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/143,2,2018-11-28T15:57:16Z,design,v0.11.0
Editorial Thumbnail Reader View,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/142,2,2018-11-28T15:57:20Z,design,v0.11.0
"As a content editor, I want the title of content pages to update on the nav bar when edited so that the title is consistent across the site. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/141,1,,,
Clean metadata when importing from Hathi #118,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/140,,2018-11-16T16:42:31Z,,
Manage site menus via wagtail,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/139,,2018-11-16T17:10:36Z,,
Up/down arrows broken on max pub field,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/138,1,2018-11-29T21:58:21Z,,
Implement content security policy,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/137,,2018-12-20T18:26:34Z,chore,
Use subresource integrity for external js,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/136,,2018-12-20T18:16:34Z,chore,
add robots.txt with link to xml sitemaps,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/135,0,2018-11-16T15:43:20Z,chore,
Feature/case insensitive sort,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/134,,2018-11-15T16:18:59Z,,
Feature/add vary headers,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/133,,2018-11-08T16:05:46Z,,
improve author handling on hathi import,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/132,,,,
Solr range facet data issues,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/131,1,2018-11-30T15:56:32Z,bug,v0.11.0
"As an admin, I want the CSV export to include subtitles and sort titles so I can check imported and cleaned field values.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/130,0,2018-11-16T19:36:16Z,,
"As an admin, I want the site to provide XML sitemaps for content pages, collection and archive pages, and digitized works so that site content will be findable by search engines.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/129,1,2018-11-16T21:15:17Z,,v0.10.0
Remove mezzanine and add preliminary wagtail integration for content management,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/128,,2018-11-13T15:04:48Z,,
"As a user, I want item titles to be case-insensitive when sorting, so that I can find content alphabetically.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/127,2,2018-11-16T19:29:08Z,,v0.10.0
Footer is broken in WebKit browsers,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/126,0,2018-11-01T19:05:42Z,,v0.9.0
Page sometimes deformats when user presses back button in browser,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/125,1,2018-11-15T19:32:30Z,,v0.10.0
Pub date display and histogram are broken on Chrome,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/124,1,2018-11-15T19:45:58Z,,v0.10.0
Style updates: search sorting and pagination,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/123,2,2018-12-04T22:03:56Z,,v3.0 - Initial public version (soft launch)
Scrollbar should be hidden on mobile,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/122,1,2019-02-26T22:16:36Z,,3.1
"Add a ""jump to top"" button on search results",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/121,2,2018-12-12T21:43:55Z,,v3.0 - Initial public version (soft launch)
Feature/hathi links,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/120,,2018-10-18T20:47:37Z,,
revise collection save signal #82,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/119,,2018-10-17T14:10:11Z,,
"As a content editor, I want unneeded punctuation removed when importing or updating records from HathiTrust metadata, so that records are easier to search and browse.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/118,2,2018-11-16T21:04:04Z,,v0.10.0
Style updates: view digitized work page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/117,1,2018-11-01T20:32:03Z,,v0.9.0
Style updates: search within work page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/116,1,2018-12-05T19:39:26Z,,v3.0 - Initial public version (soft launch)
Style updates: collections page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/115,1,2018-11-01T17:50:16Z,,v0.9.0
"Revise hathi import and indexing to include subtitles, sort titles, and more page details",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/114,,2018-10-15T18:12:12Z,,
Feature/public notes,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/113,,2018-10-15T14:15:40Z,,
Style updates: search (archive) page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/112,2,2018-12-11T21:18:13Z,,v3.0 - Initial public version (soft launch)
Refactor SCSS to single stylesheet,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/111,2,2018-11-13T17:26:16Z,chore,v0.10.0
Normalize @media queries,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/110,1,2018-11-13T17:26:09Z,chore,v0.10.0
Footer background color in Chrome,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/109,0,2018-10-25T20:08:37Z,,v0.9.0
Style updates: footer,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/108,1,2018-10-25T20:04:13Z,,v0.9.0
 Style updates: homepage,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/107,2,2018-12-10T19:30:22Z,,v3.0 - Initial public version (soft launch)
Use correct hathi data API paths,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/106,2,2019-03-01T18:33:20Z,,3.1
"As a user, I want my search input for publication year to be validated in the browser so that I can't enter invalid dates.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/105,2,2018-11-15T19:42:54Z,,v0.10.0
Sort options should use cursor:pointer,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/104,1,2018-11-01T17:52:42Z,accessibility,v0.9.0
"As a user, I want to see notes on a digitized work's edition so that I'm aware of the specifics of the copy in PPA.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/103,1,2018-10-22T04:52:58Z,,v0.9.0
"As a content editor, I want to add edition notes so that I can document the copy of an item that's in the archive.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/102,1,2018-10-22T04:34:55Z,,v0.9.0
"As a user, I want to be able to view a page in Hathitrust by clicking its thumbnail or page number in a search result so that I can quickly and easily see my search result in its full context.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/101,1,2018-10-31T18:03:00Z,,v0.9.0
"As an admin, I want subtitle and sort title populated from HathiTrust MARCXML so that the records can be displayed and sorted better.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/100,5,2018-10-31T18:54:35Z,,v0.9.0
"As a content editor, I want to add new or edit existing editorial content so that I can publish and promote scholarly work related to the project.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/99,3,2018-11-29T20:16:49Z,,v0.11.0
"As a content editor, I want to arrange content pages on the site so that I can update site navigation when information changes.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/98,3,2018-11-16T20:27:46Z,,v0.10.0
Replace mezzanine with wagtail for content management,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/97,2,2018-11-15T20:36:36Z,chore,v0.10.0
Style updates: top navigation menu,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/96,2,2018-12-05T18:49:20Z,,v3.0 - Initial public version (soft launch)
Histogram min/max dates aren't displaying,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/95,1,2018-11-01T15:38:45Z,,v0.9.0
a11y tests & tweaks,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/94,,2018-06-21T18:18:10Z,,
Generalized Solr indexing with signal handling,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/93,,2018-06-08T17:28:35Z,,
Feature/submission logic,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/92,,2018-06-08T19:35:23Z,,
@retry decorator,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/91,,2018-06-07T19:49:52Z,,
Search and filter problems,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/90,,2018-10-31T20:27:00Z,,
Search within volume text snippet width,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/89,0,2018-10-12T20:49:31Z,,v0.9.0
On-click style for buttons,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/88,1,2018-11-01T18:45:41Z,,v0.9.0
Safari adding lines to table display for digitized work detail page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/87,,2018-06-21T16:57:19Z,,
"Footer is ""flashing"" on page due to movement via javascript",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/86,,2018-10-11T18:30:12Z,,
Adjust breakpoints to min width ,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/85,,2018-06-21T16:59:17Z,,
sort options should be drop down with native selector on mobile,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/84,,2018-10-10T21:01:31Z,wontfix,
Feature/install semantic,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/83,,2018-05-22T18:58:35Z,,
"As an admin, I want changes made to digitized works and collections in the admin interface to automatically update the public search, so that content in the search and admin interface stay in sync.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/82,5,2018-10-22T01:36:33Z,,v0.9.0
"Break out import and index logic into two scripts, improve index speed",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/81,,2018-05-21T14:53:13Z,,
"Add fixtures for Contributors, Contact, and How to Cite pages",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/80,,2018-11-15T18:53:37Z,chore;wontfix,v0.10.0
Spurious markup tags appear in result snippets,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/79,,2018-05-21T20:39:12Z,,Search Filtering and Highlighting
Histogram dates are unordered,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/78,,2018-05-18T21:05:51Z,,Search Filtering and Highlighting
Collections tiles not working with Firefox.,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/77,,2018-05-18T20:42:54Z,,Search Filtering and Highlighting
Suppress dictionary & pronunciation guide from collections list page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/76,,2018-05-18T20:47:54Z,,
Feature/histogram,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/75,,2018-05-18T13:59:08Z,,
Update search form collection button display,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/74,,2018-05-17T19:00:00Z,,
Feature/title author filter,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/73,,2018-05-17T15:20:28Z,,
Simplify compressor pipelines; allow ES6,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/72,,2018-05-17T15:52:08Z,,
basic homepage (#42),ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/71,,2018-05-16T16:47:21Z,,
"As a content editor, I want to create and edit content pages on the site so that I can update text on the site when information changes.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/70,1,2018-05-16T17:19:14Z,,Search Filtering and Highlighting
Grappelli / Mezzanine not properly saving page keywords ,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/69,,2018-10-10T20:56:12Z,wontfix,
"As a user, I want to search digitized volumes by title keywords in a clearly marked title field so that I can see what materials are in the archive with a certain title.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/68,1,2018-05-17T20:04:58Z,,Search Filtering and Highlighting
"As a user, I want to search digitized volumes by keyword author names in a clearly marked author search field so that I can see what materials are in the archive by a certain author.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/67,1,2018-05-17T20:05:17Z,,Search Filtering and Highlighting
JS: publication date histogram,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/66,,2018-05-15T19:07:17Z,duplicate,
"As a user, I want my results updated as soon as I change my search options so that I can refine my search without losing my place in the form and have results load more quickly.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/65,,2018-10-10T20:49:12Z,,
Snippet: sorting controls,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/64,,2018-05-21T21:07:55Z,,Search Filtering and Highlighting
Snippet: search form,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/63,,2018-05-22T20:04:46Z,,Search Filtering and Highlighting
Style updates: content page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/62,2,2018-12-05T19:27:45Z,,v3.0 - Initial public version (soft launch)
Error page styles and content,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/61,1,2018-11-01T17:58:15Z,,v0.9.0
Feature/thumbnail snippets detail,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/60,,2018-05-15T16:14:13Z,,
Snippet: single search result,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/59,1,2018-05-22T19:35:35Z,,Search Filtering and Highlighting
reindex script,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/58,2,2018-05-21T21:02:40Z,,Search Filtering and Highlighting
"As a user, I want different styles for the main title and subtitle on search results so that I can visually distinguish titles. ",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/57,1,2018-11-01T16:22:02Z,,v0.9.0
"As a user, I want item titles to ignore definite articles and punctuation when sorting, so that I can find the most relevant content first.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/56,1,2018-11-01T18:46:10Z,,v0.9.0
load partial html for page of search results via ajax,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/55,,2018-05-29T21:03:37Z,,
unAPI service implementation to support downloading citations via zotero ,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/54,,2018-05-14T14:21:41Z,,
Updating solr schema to index pub_date as numeric does not update the field,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/53,,2018-11-07T16:54:46Z,,
Feature/date range filter,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/52,,2018-05-10T15:53:18Z,,
Setup js pipeline with compressor,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/51,,2018-05-17T16:09:16Z,,
Mockup: single volume search,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/50,1,2018-05-22T19:57:33Z,,Search Filtering and Highlighting
Feature/frontend base,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/49,,2018-05-09T20:20:49Z,,
"Snippets: base template, header and footer",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/48,2,2018-05-22T19:28:57Z,,Search Filtering and Highlighting
Setup scss pipeline with compressor,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/47,1,2018-05-10T15:16:50Z,,Search Filtering and Highlighting
Snippet: search result pagination controls,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/46,2,2018-05-22T19:32:56Z,,Search Filtering and Highlighting
Styles: editorial post,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/45,2,2018-12-12T22:00:07Z,,v3.0 - Initial public version (soft launch)
Styles: editorial list,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/44,1,2018-12-12T21:59:10Z,,v3.0 - Initial public version (soft launch)
Feature/keyword search snippets,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/43,,2018-05-09T21:19:22Z,,
Mockup: homepage,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/42,2,2018-05-18T15:46:14Z,,Search Filtering and Highlighting
Mockup: collections list page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/41,1,2018-05-22T19:44:25Z,,Search Filtering and Highlighting
Mockup: digitized work detail page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/40,1,2018-05-22T19:31:15Z,,Search Filtering and Highlighting
Mockup: archive search page,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/39,3,2018-05-22T20:05:58Z,,Search Filtering and Highlighting
Feature/sort results,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/38,,2018-05-09T20:21:20Z,,
"As a user browsing the list of collections, I want to see brief summary statistics so I can decide which collections of materials I want to browse.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/37,1,2018-05-14T11:27:07Z,,Search Filtering and Highlighting
"As a user, I want to add a work to my Zotero library from the individual item page so that I can save it for research without having to go back to the list of results.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/36,0,2018-05-15T20:18:58Z,,Search Filtering and Highlighting
"As a user, I want to add all or selected works from the search results list to my Zotero library, so that I can efficiently save them for later research or citation.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/35,3,2018-05-15T20:23:34Z,,Search Filtering and Highlighting
"As a user, I want to see a simple timeline visualization of works by publication year so that I can get a sense of how the materials are distributed by time.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/34,2,2018-05-21T14:40:05Z,,Search Filtering and Highlighting
"As a user, I want to see numbered results so I can keep track of results as I’m scrolling and paging through.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/33,0,2018-05-14T21:27:59Z,,Search Filtering and Highlighting
"As a user viewing an individual item from a keyword search, I want to see page image thumbnails and text snippets that match my search terms so I can see how many and what kind of pages match my search terms.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/32,2,2018-05-15T20:04:50Z,,Search Filtering and Highlighting
"As a user viewing keyword search results, I want to see a few text snippets from the full text of a work so that I can get an idea how my search terms are used in the work.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/31,2,2018-05-15T18:32:33Z,,Search Filtering and Highlighting
"As a user, I want to filter search results by publication year or range of years so that I focus on works from a particular time period.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/30,2,2018-05-17T19:18:44Z,,Search Filtering and Highlighting
"As a user, I want to change how my results are sorted so I can browse the results in multiple ways.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/29,2,2018-05-14T12:21:59Z,,Search Filtering and Highlighting
Use add for collection bulk_add rather than set,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/28,,2018-04-24T21:10:14Z,,
"As an admin, I want a link from the digitized work list view to HathiTrust so that I can check the contents as I curate the archive.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/27,1,2018-04-25T16:58:28Z,,
Bulk add-to collections tool is clearing items that were previously added to collections individually,ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/26,1,2018-04-25T19:33:16Z,,
"As an admin, I want a ""Collection"" column viewable on the ""Digitized works"" page so that I can easily see what collection(s) an item belongs to.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/25,1,2018-04-25T17:35:47Z,,
"As an admin, I want the CSV report of materials on the site to include items' Hathi catalog ID so that I can identify duplicates and multi-volume works.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/24,1,2018-10-22T00:39:21Z,,v0.9.0
"As an admin, I would like to be able to see the Hathi Catalog IDs for a volume so that I can see how individual volumes are grouped together within the HathiTrust.",ppa-django,https://api.github.com/repos/Princeton-CDH/ppa-django/issues/23,0,2018-10-22T00:22:36Z,,v0.9.0
